id,observed_on,user_id,quality_grade,url,image_url,description,place_guess,latitude,longitude,geoprivacy,taxon_geoprivacy,coordinates_obscured,scientific_name,common_name,taxon_kingdom_name,taxon_phylum_name,taxon_class_name,taxon_order_name,taxon_family_name,taxon_genus_name,taxon_species_name,taxon_subspecies_name
15332282,2007-11-19,990991,research,https://www.inaturalist.org/observations/15332282,https://static.inaturalist.org/photos/22962808/medium.jpeg?1534027249,,"Haute Matsiatra, Madagascar",-21.2351921748,47.3612838727,,,false,Calumma crypticum,Cryptic Chameleon,Animalia,Chordata,Reptilia,Squamata,Chamaeleonidae,Calumma,Calumma crypticum,
15332283,2007-11-20,990991,needs_id,https://www.inaturalist.org/observations/15332283,https://static.inaturalist.org/photos/22962829/medium.jpeg?1534027283,,"Vatovavy-Fitovinany, Madagascar",-21.234466795,47.3883951284,,,false,Saribia,,Animalia,Arthropoda,Insecta,Lepidoptera,Riodinidae,Saribia,,
15332285,2007-11-20,990991,research,https://www.inaturalist.org/observations/15332285,https://static.inaturalist.org/photos/22962927/medium.jpeg?1534027372,,"Vorondolo, Madagascar",-21.2428665877,47.3785601522,,open,false,Phelsuma lineata,Striped Day Gecko,Animalia,Chordata,Reptilia,Squamata,Gekkonidae,Phelsuma,Phelsuma lineata,
15332286,2007-11-20,990991,research,https://www.inaturalist.org/observations/15332286,https://static.inaturalist.org/photos/22962950/medium.jpeg?1534027391,,"Fianarantsoa, MG",-21.3437487822,47.3585273486,,obscured,true,Fossa fossana,Fanaloka,Animalia,Chordata,Mammalia,Carnivora,Eupleridae,Fossa,Fossa fossana,
15332287,2007-11-20,990991,research,https://www.inaturalist.org/observations/15332287,https://static.inaturalist.org/photos/22962964/medium.jpeg?1534027408,,"Fianarantsoa, MG",-21.3858221409,47.2954389728,,obscured,true,Calumma oshaughnessyi,O'Shaughnessy's Chameleon,Animalia,Chordata,Reptilia,Squamata,Chamaeleonidae,Calumma,Calumma oshaughnessyi,
15332288,2007-11-20,990991,needs_id,https://www.inaturalist.org/observations/15332288,https://static.inaturalist.org/photos/22962981/medium.jpeg?1534027430,,"Ranomafana, Haute matsiatra, MG-FI, MG",-21.2456241584,47.3750462176,,open,false,Cheirogaleus,Dwarf Lemurs,Animalia,Chordata,Mammalia,Primates,Cheirogaleidae,Cheirogaleus,,
15332289,2007-11-20,990991,research,https://www.inaturalist.org/observations/15332289,https://static.inaturalist.org/photos/22963024/medium.jpeg?1534027484,,"Fianarantsoa, MG",-21.36958931,47.2615077921,,obscured,true,Propithecus edwardsi,Milne-Edwards' Sifaka,Animalia,Chordata,Mammalia,Primates,Indriidae,Propithecus,Propithecus edwardsi,
15332290,2007-11-20,990991,needs_id,https://www.inaturalist.org/observations/15332290,https://static.inaturalist.org/photos/22963015/medium.jpeg?1534027476,,"Vorondolo, Madagascar",-21.2422283175,47.3867916293,,,false,Lepilemur,Sportive Lemurs,Animalia,Chordata,Mammalia,Primates,Lepilemuridae,Lepilemur,,
15332291,2007-11-21,990991,research,https://www.inaturalist.org/observations/15332291,https://static.inaturalist.org/photos/22963217/medium.jpeg?1534027697,,"Haute matsiatra, MG-FI, MG",-21.2402024562,47.3952671659,,,false,Hemicentetes semispinosus,Lowland Streaked Tenrec,Animalia,Chordata,Mammalia,Afrosoricida,Tenrecidae,Hemicentetes,Hemicentetes semispinosus,
15332292,2007-11-21,990991,needs_id,https://www.inaturalist.org/observations/15332292,https://static.inaturalist.org/photos/22963196/medium.jpeg?1534027676,,"Vatovavy Fitovinany, MG-FI, MG",-21.2479102859,47.3993960841,,,false,Acentropinae,China-mark Moths,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,,,
15391299,2008-11-20,990991,research,https://www.inaturalist.org/observations/15391299,https://static.inaturalist.org/photos/23068112/medium.jpeg?1534177464,,"Vatovavy-Fitovinany, Madagascar",-21.251117844,47.4260959293,,,false,Utricularia livida,Lead Bladderwort,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lentibulariaceae,Utricularia,Utricularia livida,
15391300,2008-11-20,990991,needs_id,https://www.inaturalist.org/observations/15391300,https://static.inaturalist.org/photos/23068130/medium.jpeg?1534177482,,"Vatovavy-Fitovinany, Madagascar",-21.2557580268,47.4245293454,,,false,Bakerella,,Plantae,Tracheophyta,Magnoliopsida,Santalales,Loranthaceae,Bakerella,,
15391302,2008-11-19,990991,research,https://www.inaturalist.org/observations/15391302,https://static.inaturalist.org/photos/23068158/medium.jpeg?1534177511,,"Vatovavy-Fitovinany, Madagascar",-21.2492373801,47.424108281,,,false,Sanzinia madagascariensis,Madagascar tree boa,Animalia,Chordata,Reptilia,Squamata,Boidae,Sanzinia,Sanzinia madagascariensis,
15391303,2008-11-18,990991,research,https://www.inaturalist.org/observations/15391303,https://static.inaturalist.org/photos/23068198/medium.jpeg?1534177547,,"Vatovavy-Fitovinany, Madagascar",-21.2490568327,47.4273232131,,open,false,Mantella baroni,Baron's Mantella,Animalia,Chordata,Amphibia,Anura,Mantellidae,Mantella,Mantella baroni,
15391304,2008-11-18,990991,research,https://www.inaturalist.org/observations/15391304,https://static.inaturalist.org/photos/23068201/medium.jpeg?1534177547,,"Vatovavy-Fitovinany, Madagascar",-21.2516420959,47.4303189449,,,false,Zonosaurus madagascariensis,Madagascar Girdled Lizard,Animalia,Chordata,Reptilia,Squamata,Gerrhosauridae,Zonosaurus,Zonosaurus madagascariensis,
15391307,2008-11-18,990991,research,https://www.inaturalist.org/observations/15391307,https://static.inaturalist.org/photos/23068185/medium.jpeg?1534177540,,"Vatovavy-Fitovinany, Madagascar",-21.2503137741,47.4287261382,,,false,Trachelophorus giraffa,Giraffe Weevil,Animalia,Arthropoda,Insecta,Coleoptera,Attelabidae,Trachelophorus,Trachelophorus giraffa,
15391310,2008-11-17,990991,research,https://www.inaturalist.org/observations/15391310,https://static.inaturalist.org/photos/23068313/medium.jpeg?1534177636,,"Vatovavy-Fitovinany, Madagascar",-21.2403028236,47.4262459592,,open,false,Phelsuma quadriocellata,Peacock Day Gecko,Animalia,Chordata,Reptilia,Squamata,Gekkonidae,Phelsuma,Phelsuma quadriocellata,
15391313,2008-11-16,990991,research,https://www.inaturalist.org/observations/15391313,https://static.inaturalist.org/photos/23068304/medium.jpeg?1534177633,,"Vatovavy-Fitovinany, Madagascar",-21.249960755,47.4316810017,,,false,Phymateus saxosus,,Animalia,Arthropoda,Insecta,Orthoptera,Pyrgomorphidae,Phymateus,Phymateus saxosus,
15391314,2008-11-17,990991,research,https://www.inaturalist.org/observations/15391314,https://static.inaturalist.org/photos/23068329/medium.jpeg?1534177656,,"Vatovavy Fitovinany, MG-FI, MG",-21.2623424318,47.5316867566,,obscured,true,Hapalemur aureus,Golden Bamboo Lemur,Animalia,Chordata,Mammalia,Primates,Lemuridae,Hapalemur,Hapalemur aureus,
15477600,2017-09-29,1126855,needs_id,https://www.inaturalist.org/observations/15477600,https://static.inaturalist.org/photos/23223587/medium.jpg?1534420858,,"Vatovavy-Fitovinany, Madagascar",-21.2550667775,47.4382731567,,,false,Aphistogoniulus,fire millipedes,Animalia,Arthropoda,Diplopoda,Spirobolida,Pachybolidae,Aphistogoniulus,,
15736278,2006-06-02,1150602,research,https://www.inaturalist.org/observations/15736278,https://static.inaturalist.org/photos/23497191/medium.jpg?1534801987,"","Ranomafana National Park, , Fianarantsoa, MG",-21.3347689434,47.4006023812,,open,false,Galidia elegans,Ring-tailed Vontsira,Animalia,Chordata,Mammalia,Carnivora,Eupleridae,Galidia,Galidia elegans,
15736630,2006-06-02,1150602,research,https://www.inaturalist.org/observations/15736630,https://static.inaturalist.org/photos/23497806/medium.jpg?1534802536,"","Vatovavy Fitovinany, MG-FI, MG",-21.364858222,47.4916934004,,obscured,true,Eulemur rubriventer,Red-bellied Lemur,Animalia,Chordata,Mammalia,Primates,Lemuridae,Eulemur,Eulemur rubriventer,
15819153,2018-08-19,211993,needs_id,https://www.inaturalist.org/observations/15819153,https://static.inaturalist.org/photos/23646676/medium.jpeg?1535048302,,"Vorondolo, Madagascar",-21.2433771058,47.3785745725,,,false,Ravenea,,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,Ravenea,,
15830067,2018-08-19,211993,research,https://www.inaturalist.org/observations/15830067,https://static.inaturalist.org/photos/23665857/medium.jpeg?1535072376,,"Vatovavy Fitovinany, MG-FI, MG",-21.3808164837,47.2909930655,,obscured,true,Bulbophyllum occlusum,,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Bulbophyllum,Bulbophyllum occlusum,
15830115,2018-08-19,211993,research,https://www.inaturalist.org/observations/15830115,https://static.inaturalist.org/photos/23665956/medium.jpeg?1535072539,,"Ifanadiana, Madagascar",-21.3190893093,47.3981208354,,,false,Ficus sycomorus,sycomore fig,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,Ficus sycomorus,
16082937,2017-08-11,1153025,needs_id,https://www.inaturalist.org/observations/16082937,https://static.inaturalist.org/photos/24088300/medium.jpg?1535756598,,"Ranomafana National Park, , Fianarantsoa, MG",-21.3419738878,47.378515192,,,false,Lepidoptera,Butterflies and Moths,Animalia,Arthropoda,Insecta,Lepidoptera,,,,
16082946,2017-08-12,1153025,research,https://www.inaturalist.org/observations/16082946,https://static.inaturalist.org/photos/24088319/medium.jpg?1535756640,,"Ranomafana National Park, , Fianarantsoa, MG",-21.36925446,47.3895391338,,,false,Mpanjaka gentilis,,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Mpanjaka,Mpanjaka gentilis,
16253249,2018-08-31,370464,needs_id,https://www.inaturalist.org/observations/16253249,https://static.inaturalist.org/photos/24400313/medium.jpeg?1536225003,Herbe de 30 cm ,"Haute matsiatra, MG-FI, MG",-21.45301009,47.3050814,,,false,Magnoliopsida,dicots,Plantae,Tracheophyta,Magnoliopsida,,,,,
16253251,2018-08-31,370464,needs_id,https://www.inaturalist.org/observations/16253251,https://static.inaturalist.org/photos/24400320/medium.jpeg?1536225018,,"Haute matsiatra, MG-FI, MG",-21.45305316,47.30479458,,,false,Angiospermae,flowering plants,Plantae,Tracheophyta,,,,,,
16253252,2018-08-31,370464,needs_id,https://www.inaturalist.org/observations/16253252,https://static.inaturalist.org/photos/24400322/medium.jpeg?1536225035,,"Haute matsiatra, MG-FI, MG",-21.4530626,47.30482114,,,false,Vernonia,ironweeds,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Vernonia,,
16375877,2017-08-11,1153025,needs_id,https://www.inaturalist.org/observations/16375877,https://static.inaturalist.org/photos/24623942/medium.jpg?1536542370,,"Fianarantsoa, , Fianarantsoa, MG",-21.2660716763,47.7175100189,,open,false,Calumma fallax,Deceptive Chameleon,Animalia,Chordata,Reptilia,Squamata,Chamaeleonidae,Calumma,Calumma fallax,
16376039,2017-08-09,1153025,research,https://www.inaturalist.org/observations/16376039,https://static.inaturalist.org/photos/24624129/medium.jpg?1536542570,,,-21.2301453919,47.72537003,,obscured,true,Calumma glawi,Glaw's Chameleon,Animalia,Chordata,Reptilia,Squamata,Chamaeleonidae,Calumma,Calumma glawi,
16479166,2015-09-04,471631,research,https://www.inaturalist.org/observations/16479166,https://static.inaturalist.org/photos/24800533/medium.jpg?1536814223,"",Ranomafana NP,-21.240642,47.392995,,,false,Cynorkis lowiana,,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Cynorkis,Cynorkis lowiana,
16479191,2015-09-03,471631,research,https://www.inaturalist.org/observations/16479191,https://static.inaturalist.org/photos/24800564/medium.jpg?1536814307,"",Ranomafana Arboretum ,-21.269687,47.472188,,open,false,Heterixalus alboguttatus,Whitebelly Reed Frog,Animalia,Chordata,Amphibia,Anura,Hyperoliidae,Heterixalus,Heterixalus alboguttatus,
16479213,2015-09-02,471631,needs_id,https://www.inaturalist.org/observations/16479213,https://static.inaturalist.org/photos/24800605/medium.jpg?1536814422,"",Ranomafana,-21.257471,47.420802,,,false,Parectatosoma,,Animalia,Arthropoda,Insecta,Phasmida,Anisacanthidae,Parectatosoma,,
16684235,2018-09-19,211993,research,https://www.inaturalist.org/observations/16684235,https://static.inaturalist.org/photos/25164604/medium.jpeg?1537362259,,"Ifanadiana, Madagascar",-21.3231552071,47.3984745517,,,false,Schizaea dichotoma,fan fern,Plantae,Tracheophyta,Polypodiopsida,Schizaeales,Schizaeaceae,Schizaea,Schizaea dichotoma,
16684655,2018-09-19,211993,needs_id,https://www.inaturalist.org/observations/16684655,https://static.inaturalist.org/photos/25165347/medium.jpeg?1537363841,,"Ifanadiana, Madagascar",-21.3191430307,47.395526804,,,false,Caerostris,Bark Spiders,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Caerostris,,
16712032,2015-11-19,788591,needs_id,https://www.inaturalist.org/observations/16712032,https://static.inaturalist.org/photos/25213490/medium.jpeg?1537438784,,"Vatovavy-Fitovinany, Madagascar",-21.3199093436,47.3955850303,,,false,Arthrosphaeridae,Malagasy Indian Pill Millipedes,Animalia,Arthropoda,Diplopoda,Sphaerotheriida,Arthrosphaeridae,,,
16836709,2018-09-21,807197,research,https://www.inaturalist.org/observations/16836709,https://static.inaturalist.org/photos/25429079/medium.jpeg?1537727534,"","Chez Gaspard, Ranomafana, Madagascar",-21.2594024908,47.4563378468,,open,false,Phelsuma lineata,Striped Day Gecko,Animalia,Chordata,Reptilia,Squamata,Gekkonidae,Phelsuma,Phelsuma lineata,
16842097,2018-09-22,807197,research,https://www.inaturalist.org/observations/16842097,https://static.inaturalist.org/photos/25432045/medium.jpeg?1537729924,"","Chez Gaspard, Ranomafana, Madagascar",-21.2588882446,47.4541664124,,,false,Argema mittrei,Madagascan Moon Moth,Animalia,Arthropoda,Insecta,Lepidoptera,Saturniidae,Argema,Argema mittrei,
16843079,2018-09-22,807197,research,https://www.inaturalist.org/observations/16843079,https://static.inaturalist.org/photos/25432310/medium.jpeg?1537730150,"","Ranomafana National Park, Madagascar",-21.2619438171,47.4230537415,,open,false,Phelsuma quadriocellata,Peacock Day Gecko,Animalia,Chordata,Reptilia,Squamata,Gekkonidae,Phelsuma,Phelsuma quadriocellata,
16844272,2018-09-22,807197,research,https://www.inaturalist.org/observations/16844272,https://static.inaturalist.org/photos/25521664/medium.jpeg?1537850782,"","Ranomafana National Park, Madagascar",-21.2618780909,47.4229413271,,open,false,Galidia elegans,Ring-tailed Vontsira,Animalia,Chordata,Mammalia,Carnivora,Eupleridae,Galidia,Galidia elegans,
16861425,2018-09-22,807197,research,https://www.inaturalist.org/observations/16861425,https://static.inaturalist.org/photos/25464952/medium.jpeg?1537762983,"","Ranomafana National Park, Madagascar",-21.2592184517,47.4221390113,,,false,Sanzinia madagascariensis,Madagascar tree boa,Animalia,Chordata,Reptilia,Squamata,Boidae,Sanzinia,Sanzinia madagascariensis,
16872307,2018-09-24,1231057,research,https://www.inaturalist.org/observations/16872307,https://static.inaturalist.org/photos/25482825/medium.jpg?1537804390,,"Ranomafana National Park, , Fianarantsoa, MG",-21.2591583333,47.420455,,open,false,Galidia elegans,Ring-tailed Vontsira,Animalia,Chordata,Mammalia,Carnivora,Eupleridae,Galidia,Galidia elegans,
16873065,2018-09-18,1231057,research,https://www.inaturalist.org/observations/16873065,https://static.inaturalist.org/photos/25484242/medium.jpg?1537805925,,"Vatovavy Fitovinany, MG-FI, MG",-21.3957782572,47.4222402206,,obscured,true,Prolemur simus,Greater Bamboo Lemur,Animalia,Chordata,Mammalia,Primates,Lemuridae,Prolemur,Prolemur simus,
16873162,2018-09-17,1231057,needs_id,https://www.inaturalist.org/observations/16873162,https://static.inaturalist.org/photos/25484388/medium.jpg?1537806121,,"Ranomafana National Park, , Fianarantsoa, MG",-21.2588666667,47.4215133333,,,false,Hypopyra megalesia,,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Hypopyra,Hypopyra megalesia,
16873187,2018-09-18,1231057,needs_id,https://www.inaturalist.org/observations/16873187,https://static.inaturalist.org/photos/25484425/medium.jpg?1537806166,,"Ranomafana National Park, , Fianarantsoa, MG",-21.2630116667,47.420125,,,false,Antongiliinae,,Animalia,Arthropoda,Insecta,Phasmida,Bacillidae,,,
16921543,2018-09-19,211993,research,https://www.inaturalist.org/observations/16921543,https://static.inaturalist.org/photos/25568487/medium.jpeg?1537929310,,"Ifanadiana, Madagascar",-21.316943252,47.3986968398,,,false,Bulbophyllum occultum,,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Bulbophyllum,Bulbophyllum occultum,
17013604,2016-01-13,72671,needs_id,https://www.inaturalist.org/observations/17013604,https://static.inaturalist.org/photos/25729297/medium.jpg?1538178332,"January 2016.
Ranomafana, Madagascar.","Ranomafana, Fianarantsoa, Madagascar",-21.238223,47.394669,,,false,Tachinidae,Bristle Flies,Animalia,Arthropoda,Insecta,Diptera,Tachinidae,,,
17013606,2016-01-13,72671,needs_id,https://www.inaturalist.org/observations/17013606,https://static.inaturalist.org/photos/25729299/medium.jpg?1538178333,"January 2016.
Ranomafana, Madagascar.","Ranomafana, Fianarantsoa, Madagascar",-21.241031,47.399452,,,false,Miltogramminae,Satellite Flies,Animalia,Arthropoda,Insecta,Diptera,Sarcophagidae,,,
17013607,2016-01-13,72671,needs_id,https://www.inaturalist.org/observations/17013607,https://static.inaturalist.org/photos/25729303/medium.jpg?1538178334,"January 2016.
Ranomafana, Madagascar.","Ranomafana, Fianarantsoa, Madagascar",-21.241559,47.39933,,,false,Tachinidae,Bristle Flies,Animalia,Arthropoda,Insecta,Diptera,Tachinidae,,,
17017315,2018-08-30,1212279,research,https://www.inaturalist.org/observations/17017315,https://static.inaturalist.org/photos/25736345/medium.jpeg?1538189374,,Madagascar,-21.320082,47.396393,,,false,Trachelophorus giraffa,Giraffe Weevil,Animalia,Arthropoda,Insecta,Coleoptera,Attelabidae,Trachelophorus,Trachelophorus giraffa,
17017316,2018-08-31,1212279,research,https://www.inaturalist.org/observations/17017316,https://static.inaturalist.org/photos/25736369/medium.jpeg?1538189426,,"Vatovavy Fitovinany, MG-FI, MG",-21.3881422556,47.2855269885,,obscured,true,Calumma glawi,Glaw's Chameleon,Animalia,Chordata,Reptilia,Squamata,Chamaeleonidae,Calumma,Calumma glawi,
17017317,2018-08-31,1212279,research,https://www.inaturalist.org/observations/17017317,https://static.inaturalist.org/photos/25736363/medium.jpeg?1538189410,,"Vatovavy Fitovinany, MG-FI, MG",-21.340718968,47.237693966,,obscured,true,Microcebus rufus,Rufous Mouse Lemur,Animalia,Chordata,Mammalia,Primates,Cheirogaleidae,Microcebus,Microcebus rufus,
17017318,2018-08-31,1212279,research,https://www.inaturalist.org/observations/17017318,https://static.inaturalist.org/photos/25736355/medium.jpeg?1538189392,,Madagascar,-21.320082,47.396393,,open,false,Uroplatus phantasticus,Satanic Leaf-tailed Gecko,Animalia,Chordata,Reptilia,Squamata,Gekkonidae,Uroplatus,Uroplatus phantasticus,
17017319,2018-08-31,1212279,research,https://www.inaturalist.org/observations/17017319,https://static.inaturalist.org/photos/25736376/medium.jpeg?1538189443,,"Vatovavy Fitovinany, MG-FI, MG",-21.3724361248,47.2006525346,,obscured,true,Calumma oshaughnessyi,O'Shaughnessy's Chameleon,Animalia,Chordata,Reptilia,Squamata,Chamaeleonidae,Calumma,Calumma oshaughnessyi,
17017320,2018-08-31,1212279,research,https://www.inaturalist.org/observations/17017320,https://static.inaturalist.org/photos/25736382/medium.jpeg?1538189456,,"Vatovavy Fitovinany, MG-FI, MG",-21.2056020047,47.3160649866,,obscured,true,Calumma oshaughnessyi,O'Shaughnessy's Chameleon,Animalia,Chordata,Reptilia,Squamata,Chamaeleonidae,Calumma,Calumma oshaughnessyi,
17017321,2018-08-31,1212279,research,https://www.inaturalist.org/observations/17017321,https://static.inaturalist.org/photos/25736384/medium.jpeg?1538189465,,Madagascar,-21.320082,47.396393,,,false,Calumma crypticum,Cryptic Chameleon,Animalia,Chordata,Reptilia,Squamata,Chamaeleonidae,Calumma,Calumma crypticum,
17017322,2018-08-31,1212279,research,https://www.inaturalist.org/observations/17017322,https://static.inaturalist.org/photos/25736386/medium.jpeg?1538189472,,Madagascar,-21.320082,47.396393,,,false,Boophis albilabris,White-lipped Bright-eyed Frog,Animalia,Chordata,Amphibia,Anura,Mantellidae,Boophis,Boophis albilabris,
17017325,2018-08-31,1212279,research,https://www.inaturalist.org/observations/17017325,https://static.inaturalist.org/photos/25736397/medium.jpeg?1538189505,,Madagascar,-21.320082,47.396393,,,false,Boophis madagascariensis,Madagascar Bright-eyed Frog,Animalia,Chordata,Amphibia,Anura,Mantellidae,Boophis,Boophis madagascariensis,
17017326,2018-08-31,1212279,research,https://www.inaturalist.org/observations/17017326,https://static.inaturalist.org/photos/25736404/medium.jpeg?1538189521,,Madagascar,-21.320082,47.396393,,,false,Calumma fallax,Deceptive Chameleon,Animalia,Chordata,Reptilia,Squamata,Chamaeleonidae,Calumma,Calumma fallax,
17017327,2018-08-31,1212279,research,https://www.inaturalist.org/observations/17017327,https://static.inaturalist.org/photos/25736418/medium.jpeg?1538189539,,"Vatovavy Fitovinany, MG-FI, MG",-21.3667041904,47.3531306428,,obscured,true,Calumma glawi,Glaw's Chameleon,Animalia,Chordata,Reptilia,Squamata,Chamaeleonidae,Calumma,Calumma glawi,
17017555,2018-09-28,1231057,research,https://www.inaturalist.org/observations/17017555,https://static.inaturalist.org/photos/25737185/medium.jpg?1538191032,,"Fianarantsoa, MG",-21.2750304102,47.2706572784,,obscured,true,Eulemur rubriventer,Red-bellied Lemur,Animalia,Chordata,Mammalia,Primates,Lemuridae,Eulemur,Eulemur rubriventer,
17017588,2018-09-26,1231057,research,https://www.inaturalist.org/observations/17017588,https://static.inaturalist.org/photos/25737295/medium.jpg?1538191184,,"N 25, , Fianarantsoa, MG",-21.25415,47.4057283333,,open,false,Calumma crypticum,Cryptic Chameleon,Animalia,Chordata,Reptilia,Squamata,Chamaeleonidae,Calumma,Calumma crypticum,
17017603,2018-09-26,1231057,research,https://www.inaturalist.org/observations/17017603,https://static.inaturalist.org/photos/25737313/medium.jpg?1538191212,,"Ranomafana National Park, , Fianarantsoa, MG",-21.2555033333,47.41312,,,false,Boophis madagascariensis,Madagascar Bright-eyed Frog,Animalia,Chordata,Amphibia,Anura,Mantellidae,Boophis,Boophis madagascariensis,
17017612,2018-09-25,1231057,research,https://www.inaturalist.org/observations/17017612,https://static.inaturalist.org/photos/25737329/medium.jpg?1538191234,,"Vatovavy Fitovinany, MG-FI, MG",-21.2593915658,47.5832680906,,obscured,true,Furcifer balteatus,Two-banded Chameleon,Animalia,Chordata,Reptilia,Squamata,Chamaeleonidae,Furcifer,Furcifer balteatus,
17018571,2018-08-31,1212279,research,https://www.inaturalist.org/observations/17018571,https://static.inaturalist.org/photos/25738823/medium.jpeg?1538194142,,Madagascar,-21.320082,47.396393,,open,false,Merops superciliosus,Madagascar Bee-eater,Animalia,Chordata,Aves,Coraciiformes,Meropidae,Merops,Merops superciliosus,
17028869,2018-08-30,1212279,research,https://www.inaturalist.org/observations/17028869,https://static.inaturalist.org/photos/25757644/medium.jpeg?1538236437,,Madagascar,-21.320082,47.396393,,,false,Guibemantis pulcher,Pandanus Frog,Animalia,Chordata,Amphibia,Anura,Mantellidae,Guibemantis,Guibemantis pulcher,
17032871,2018-08-31,1212279,research,https://www.inaturalist.org/observations/17032871,https://static.inaturalist.org/photos/25764472/medium.jpeg?1538243304,,Madagascar,-21.320082,47.396393,,,false,Calumma crypticum,Cryptic Chameleon,Animalia,Chordata,Reptilia,Squamata,Chamaeleonidae,Calumma,Calumma crypticum,
17032872,2018-08-31,1212279,research,https://www.inaturalist.org/observations/17032872,https://static.inaturalist.org/photos/25764491/medium.jpeg?1538243332,,"Vatovavy Fitovinany, MG-FI, MG",-21.2853223871,47.3628311933,,obscured,true,Hapalemur aureus,Golden Bamboo Lemur,Animalia,Chordata,Mammalia,Primates,Lemuridae,Hapalemur,Hapalemur aureus,
17032874,2018-08-31,1212279,research,https://www.inaturalist.org/observations/17032874,https://static.inaturalist.org/photos/25764558/medium.jpeg?1538243415,,"Vatovavy Fitovinany, MG-FI, MG",-21.3517357309,47.2139792441,,obscured,true,Propithecus edwardsi,Milne-Edwards' Sifaka,Animalia,Chordata,Mammalia,Primates,Indriidae,Propithecus,Propithecus edwardsi,
17032876,2018-08-31,1212279,research,https://www.inaturalist.org/observations/17032876,https://static.inaturalist.org/photos/25764583/medium.jpeg?1538243433,,"Vatovavy Fitovinany, MG-FI, MG",-21.3998606021,47.3553025443,,obscured,true,Eulemur rubriventer,Red-bellied Lemur,Animalia,Chordata,Mammalia,Primates,Lemuridae,Eulemur,Eulemur rubriventer,
17090519,2010-07-19,1223411,needs_id,https://www.inaturalist.org/observations/17090519,https://static.inaturalist.org/photos/25872621/medium.jpeg?1538367474,,"Ranomafana, Madagascar",-21.2577900462,47.4539375633,,,false,Peucetia,Green Lynx Spiders,Animalia,Arthropoda,Arachnida,Araneae,Oxyopidae,Peucetia,,
17160373,2018-09-25,1253533,needs_id,https://www.inaturalist.org/observations/17160373,https://static.inaturalist.org/photos/26000840/medium.jpg?1538584730,,"N 25, , Fianarantsoa, MG",-21.2537067443,47.4216399002,,,false,Boophis albilabris,White-lipped Bright-eyed Frog,Animalia,Chordata,Amphibia,Anura,Mantellidae,Boophis,Boophis albilabris,
17168530,2018-10-03,196849,research,https://www.inaturalist.org/observations/17168530,https://static.inaturalist.org/photos/26015107/medium.jpeg?1538600670,"Sighting and photos (c) life_gone_wild.
","Vatovavy Fitovinany, MG-FI, MG",-21.3711180711,47.4620877858,obscured,,true,Boophis albilabris,White-lipped Bright-eyed Frog,Animalia,Chordata,Amphibia,Anura,Mantellidae,Boophis,Boophis albilabris,
17169163,2018-10-03,196849,research,https://www.inaturalist.org/observations/17169163,https://static.inaturalist.org/photos/26016272/medium.jpeg?1538601936,"Sighting and photos (c) life_gone_wild.
","Fianarantsoa, MG",-21.3277786577,47.2289317353,obscured,obscured,true,Propithecus edwardsi,Milne-Edwards' Sifaka,Animalia,Chordata,Mammalia,Primates,Indriidae,Propithecus,Propithecus edwardsi,
17177033,2018-08-19,382378,research,https://www.inaturalist.org/observations/17177033,https://static.inaturalist.org/photos/26030770/medium.jpeg?1538619256,"Madagascar: Finarantsoa, det. S. Riese 2000 (20 ex.).",Finarantsoa,-21.454615,47.087505,,,false,Neoabiphis insignis,,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Neoabiphis,Neoabiphis insignis,
17177056,2018-08-19,382378,research,https://www.inaturalist.org/observations/17177056,https://static.inaturalist.org/photos/26030824/medium.jpeg?1538619335,"Madagascar: Finarantsoa, det. S. Riese 2000 (4 ex.).",Finarantsoa,-21.454615,47.087505,,,false,Neoabiphis nobilis,,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Neoabiphis,Neoabiphis nobilis,
17182473,2018-09-26,1231057,research,https://www.inaturalist.org/observations/17182473,https://static.inaturalist.org/photos/26040688/medium.jpg?1538645094,,"Vatovavy Fitovinany, MG-FI, MG",-21.3636642816,47.4383789529,,obscured,true,Calumma glawi,Glaw's Chameleon,Animalia,Chordata,Reptilia,Squamata,Chamaeleonidae,Calumma,Calumma glawi,
17210357,2018-09-20,1253533,research,https://www.inaturalist.org/observations/17210357,https://static.inaturalist.org/photos/26091137/medium.jpg?1538729661,"","Fianarantsoa, , Fianarantsoa, MG",-21.2395982975,47.3944685879,,open,false,Gactornis enarratus,Collared Nightjar,Animalia,Chordata,Aves,Caprimulgiformes,Caprimulgidae,Gactornis,Gactornis enarratus,
